time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:42:54.290,59.92,-264.46,-13.65,0.098576,-0.18104800000000001,-2.787944,1
2024-06-14 12:42:54.295,58.24,-224.49,-20.58,0.162016,-0.26156799999999997,-2.449272,1
2024-06-14 12:42:54.300,51.38,-183.33,-31.36,0.358192,-0.035135999999999994,-2.249192,1
2024-06-14 12:42:54.305,40.53,-144.62,-39.2,0.346968,0.262544,-2.0061679999999997,1
2024-06-14 12:42:54.310,33.04,-113.61,-28.35,0.366488,0.3172,-1.685552,1
2024-06-14 12:42:54.314,20.37,-91.0,-4.34,0.424072,0.224968,-1.5045039999999998,1
2024-06-14 12:42:54.319,12.04,-74.41,16.1,0.26644799999999996,0.090768,-1.39324,1
2024-06-14 12:42:54.324,8.12,-65.52,20.02,0.093696,0.02196,-1.2805119999999999,1
2024-06-14 12:42:54.329,4.62,-58.1,9.94,-0.00976,-0.026352,-1.157048,1
2024-06-14 12:42:54.334,4.2,-52.85,-0.56,-0.044896,0.007808,-0.9891759999999999,1
2024-06-14 12:42:54.339,-0.98,-44.45,-4.69,0.06344,0.048312,-0.98088,1
2024-06-14 12:42:54.343,-5.11,-31.92,-3.29,0.12736799999999998,0.11712,-1.006744,1
2024-06-14 12:42:54.348,-6.65,-20.65,-0.84,0.17079999999999998,0.12834399999999999,-1.064328,1
2024-06-14 12:42:54.353,-3.5,-15.89,1.75,0.14396,0.13176,-1.114104,1
2024-06-14 12:42:54.358,-0.49,-11.97,1.47,0.088816,0.06783199999999999,-1.098976,1
2024-06-14 12:42:54.363,-0.63,-9.45,-0.98,0.022448,0.042944,-1.0711600000000001,1
2024-06-14 12:42:54.368,-1.75,-7.91,-3.29,0.007808,0.06783199999999999,-1.064816,1
2024-06-14 12:42:54.372,-2.52,-8.05,-3.15,0.001464,0.11663199999999999,-1.074088,1
2024-06-14 12:42:54.377,-1.54,-9.1,-1.82,-0.000488,0.106384,-1.101416,1
2024-06-14 12:42:54.382,-0.42,-10.01,-1.82,-0.002928,0.090768,-1.120936,1
2024-06-14 12:42:54.387,0.77,-11.62,-2.94,-0.005856,0.07173600000000001,-1.1223999999999998,1
2024-06-14 12:42:54.392,0.21,-12.88,-3.29,-0.016104,0.061975999999999996,-1.096536,1
2024-06-14 12:42:54.397,-0.7,-14.49,-2.59,-0.022448,0.079056,-1.0677439999999998,1
2024-06-14 12:42:54.401,-1.05,-16.45,-2.52,-0.023424,0.091256,-1.045296,1
2024-06-14 12:42:54.406,-0.91,-18.41,-3.08,-0.010736,0.098576,-1.040904,2
2024-06-14 12:42:54.411,-0.42,-19.88,-3.08,0.00244,0.106384,-1.050176,2
2024-06-14 12:42:54.416,0.21,-20.3,-2.8,-0.007808,0.098576,-1.050176,2
2024-06-14 12:42:54.421,0.7,-20.3,-2.59,-0.005368,0.091744,-1.0560319999999999,2
