time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:09:14.057,144.27,-278.53,30.52,0.6895439999999999,3.6282799999999997,-11.442624,1
2024-06-14 10:09:14.062,-51.45,-194.88,4.69,0.35721600000000003,-0.30256,5.086912,1
2024-06-14 10:09:14.067,79.87,-341.04,-0.49,-2.690832,1.038952,0.163968,1
2024-06-14 10:09:14.072,201.32,-314.16,8.4,-0.438224,0.16738399999999998,-1.1575360000000001,1
2024-06-14 10:09:14.077,246.68,-334.46,1.68,-0.58072,-0.19519999999999998,-1.577216,1
2024-06-14 10:09:14.082,225.61,-370.44,8.82,0.28889600000000004,0.106872,-2.039352,1
2024-06-14 10:09:14.086,192.22,-380.24,34.37,0.30012,-0.0034159999999999998,-1.9466320000000001,1
2024-06-14 10:09:14.091,119.49,-363.65,62.72,0.305,-0.079056,-1.9349199999999998,1
2024-06-14 10:09:14.096,62.58,-324.31,87.36,0.274744,-0.059048,-1.937848,1
2024-06-14 10:09:14.101,3.78,-275.38,102.41,0.401136,-0.15616,-2.0183679999999997,1
2024-06-14 10:09:14.106,-14.7,-233.87,107.59,0.5377759999999999,-0.376736,-2.206248,1
2024-06-14 10:09:14.111,-19.04,-211.33,93.38,0.401624,-0.8164239999999999,-2.199904,2
2024-06-14 10:09:14.116,-14.42,-199.01,61.74,0.14103200000000002,-0.9472079999999999,-2.2057599999999997,2
2024-06-14 10:09:14.120,-10.78,-185.64,23.31,0.029768,-0.8681519999999999,-1.811456,2
2024-06-14 10:09:14.125,-10.01,-164.71,-7.0,0.182024,-0.550952,-1.8646479999999999,2
2024-06-14 10:09:14.130,-16.45,-141.05,-21.35,0.176656,-0.21862399999999999,-1.62504,2
2024-06-14 10:09:14.135,-24.22,-120.19,-18.62,0.11712,0.21228,-1.5933199999999998,2
2024-06-14 10:09:14.140,-25.83,-97.23,-2.03,0.02196,0.332816,-1.472296,2
2024-06-14 10:09:14.145,-31.01,-75.81,17.08,0.002928,0.249368,-1.384456,2
2024-06-14 10:09:14.149,-29.19,-63.49,30.31,0.000488,0.084424,-1.315648,2
2024-06-14 10:09:14.154,-23.52,-51.1,32.13,0.016592,-0.063928,-1.207312,2
2024-06-14 10:09:14.159,-17.29,-42.07,24.01,0.02684,-0.169336,-1.1468,2
2024-06-14 10:09:14.164,-13.51,-33.11,12.39,0.041968,-0.14932800000000002,-1.149728,2
2024-06-14 10:09:14.169,-10.36,-26.81,5.11,0.0068319999999999995,-0.071248,-1.11996,2
2024-06-14 10:09:14.174,-7.77,-21.42,3.64,-0.001464,0.008783999999999998,-1.133624,2
2024-06-14 10:09:14.179,-3.99,-0.0,4.76,0.374784,-0.007808,-1.402024,2
2024-06-14 10:09:14.183,1.89,10.5,7.42,0.091256,0.135176,-1.188768,2
2024-06-14 10:09:14.188,14.77,10.99,2.73,0.112728,0.024399999999999998,-1.283928,2
2024-06-14 10:09:14.193,18.34,5.95,0.14,-0.017567999999999997,-0.121512,-1.170224,2
2024-06-14 10:09:14.198,12.6,3.15,-1.33,-0.110288,-0.088328,-1.055056,2
2024-06-14 10:09:14.203,10.71,3.29,-2.24,-0.055632,-0.020007999999999998,-1.06628,2
2024-06-14 10:09:14.208,12.67,6.3,-2.31,-0.01464,-0.0068319999999999995,-1.10776,2
2024-06-14 10:09:14.212,13.23,6.72,-1.4,-0.039528,-0.017079999999999998,-1.098,2
2024-06-14 10:09:14.217,12.95,6.3,-0.91,-0.07027199999999999,-0.039528,-1.094584,2
2024-06-14 10:09:14.222,12.11,5.04,-1.68,-0.071248,-0.04392,-1.0931199999999999,2
2024-06-14 10:09:14.227,11.2,3.85,-2.24,-0.061488,-0.037088,-1.098976,2
2024-06-14 10:09:14.232,10.43,3.01,-1.82,-0.057095999999999994,-0.031232,-1.103856,2
2024-06-14 10:09:14.237,10.43,1.89,-1.61,-0.061975999999999996,-0.033671999999999994,-1.108736,2
2024-06-14 10:09:14.242,10.22,0.63,-1.89,-0.0732,-0.038552,-1.1082480000000001,2
2024-06-14 10:09:14.246,9.59,-1.05,-2.1,-0.076616,-0.044408,-1.0970239999999998,2
2024-06-14 10:09:14.251,8.82,-2.73,-2.24,-0.07173600000000001,-0.044408,-1.094096,2
2024-06-14 10:09:14.256,8.05,-4.34,-2.17,-0.07076,-0.044896,-1.096048,2
2024-06-14 10:09:14.261,7.21,-6.09,-2.24,-0.06734399999999999,-0.047824,-1.094096,2
2024-06-14 10:09:14.266,6.51,-7.98,-2.45,-0.07076,-0.048312,-1.091656,2
2024-06-14 10:09:14.271,5.67,-10.71,-2.45,-0.06831999999999999,-0.045384,-1.086776,2
2024-06-14 10:09:14.275,4.76,-14.0,-2.52,-0.06588,-0.047335999999999996,-1.081896,2
2024-06-14 10:09:14.280,3.71,-17.08,-2.52,-0.07222400000000001,-0.05124,-1.077992,2
2024-06-14 10:09:14.285,2.73,-19.74,-2.73,-0.076128,-0.055144,-1.074088,2
2024-06-14 10:09:14.290,1.96,-21.49,-2.66,-0.07173600000000001,-0.049288,-1.072136,2
2024-06-14 10:09:14.295,1.47,-21.98,-2.59,-0.06978399999999998,-0.048799999999999996,-1.0711600000000001,2
2024-06-14 10:09:14.300,1.05,-21.63,-2.52,-0.066856,-0.051728,-1.081896,2
2024-06-14 10:09:14.305,0.91,-20.93,-2.31,-0.061975999999999996,-0.046848,-1.08092,2
2024-06-14 10:09:14.309,0.84,-20.72,-2.31,-0.064416,-0.04636,-1.086288,2
2024-06-14 10:09:14.314,1.05,-21.28,-2.03,-0.059536,-0.035624,-1.0775039999999998,2
2024-06-14 10:09:14.319,1.82,-21.84,-2.03,-0.053192,-0.035135999999999994,-1.077016,2
2024-06-14 10:09:14.324,2.52,-22.61,-1.96,-0.047335999999999996,-0.035135999999999994,-1.073112,2
2024-06-14 10:09:14.329,3.57,-22.19,-2.1,-0.047335999999999996,-0.034648,-1.072136,2
2024-06-14 10:09:14.334,4.27,-22.47,-2.17,-0.043432000000000005,-0.037576,-1.0711600000000001,2
2024-06-14 10:09:14.338,5.25,-22.26,-2.1,-0.042455999999999994,-0.032208,-1.068232,2
2024-06-14 10:09:14.343,6.02,-22.4,-1.96,-0.043432000000000005,-0.0366,-1.070184,2
2024-06-14 10:09:14.348,6.72,-22.4,-2.1,-0.05124,-0.038552,-1.072624,2
2024-06-14 10:09:14.353,7.14,-22.75,-2.1,-0.03904,-0.038552,-1.068232,2
2024-06-14 10:09:14.358,7.35,-22.19,-2.1,-0.033184,-0.038064,-1.068232,2
2024-06-14 10:09:14.363,7.35,-22.19,-2.17,-0.025376,-0.044896,-1.069696,2
2024-06-14 10:09:14.368,6.44,-23.94,-2.1,-0.026352,-0.04636,-1.073112,2
2024-06-14 10:09:14.372,6.16,-23.94,-2.24,-0.023424,-0.055144,-1.0755519999999998,2
2024-06-14 10:09:14.377,5.18,-24.29,-2.31,-0.025376,-0.055632,-1.073112,2
2024-06-14 10:09:14.382,4.06,-24.5,-2.24,-0.030256,-0.056608,-1.068232,2
2024-06-14 10:09:14.387,2.73,-27.37,-2.17,-0.020984,-0.051728,-1.058472,2
2024-06-14 10:09:14.392,2.73,-27.37,-2.17,-0.005856,-0.049288,-1.057008,2
2024-06-14 10:09:14.397,2.8,-30.03,-2.52,-0.00488,-0.05124,-1.074088,2
2024-06-14 10:09:14.401,0.07,-27.86,-2.45,-0.026352,-0.04636,-1.083848,2
2024-06-14 10:09:14.406,2.94,-33.53,-2.66,-0.018056000000000003,-0.054655999999999996,-1.0857999999999999,2
2024-06-14 10:09:14.411,0.0,-30.87,-3.08,-0.018056000000000003,-0.050263999999999996,-1.080432,2
2024-06-14 10:09:14.416,2.45,-29.68,-2.94,-0.011224,-0.057583999999999996,-1.0711600000000001,2
2024-06-14 10:09:14.421,0.7,-23.87,-3.15,0.00244,-0.047824,-1.0614,2
2024-06-14 10:09:14.426,0.98,-28.98,-2.45,-0.012688,-0.045872,-1.079456,2
2024-06-14 10:09:14.431,-0.42,-28.77,-2.87,-0.005856,-0.060024,-1.079944,2
